ACTIVIDAD_ECONOMICA_CIIU;ANIO;GENERACION_TOTAL_KG
2100;2017;20785.83
2100;2018;19524.440000000002
2100;2019;57429.450000000004
2100;2020;8080.85
2211;2017;2940.0
2211;2018;1329.0
2211;2020;208.0
2219;2015;13311.57
2219;2016;1166.56
2219;2017;369.34999999999997
2219;2018;410.09
2219;2019;5.0
2219;2020;153.7
2221;2015;127.93
2221;2016;11712.1
2221;2017;8581.6
2221;2018;541.38
2221;2019;759.1
2221;2020;18520.95
2229;2015;5241.2
2229;2016;4207.21
2229;2017;4541.83
2229;2018;4290.26
2229;2019;11586.94
2229;2020;4642.25
2310;2015;1605.4
2310;2016;10373.8
2310;2017;12951.8
2310;2018;900.5999999999999
2310;2019;1767.3
2310;2020;604.3
2391;2015;214.0
2391;2016;158.0
2392;2015;4865.9
2392;2016;2582.02
2392;2017;2899.85
2392;2018;4190.2
2392;2019;3940.27
2392;2020;2326.2
2393;2015;9222.0
2393;2016;469.0
2393;2017;883.0
2393;2018;1310.0
2393;2019;332.5
2393;2020;39.5
2394;2015;3761.01
2394;2016;5677.0
2394;2017;9822.0
2394;2018;4432.2
2394;2019;4669.52
2394;2020;6260.5
2395;2015;5225.3
2395;2016;1427.1
2395;2017;1813.55
2395;2018;1392.9
2395;2019;554.05
2395;2020;3267.45
2399;2015;34.26
2399;2016;110.32
2399;2017;412.75
2399;2018;44.0
2399;2019;6.45
2399;2020;27.5
2410;2015;14127.12
2410;2016;5345.0
2410;2017;3592.25
2410;2018;4564.2
2410;2019;10763.789999999999
2410;2020;15019.0
2429;2015;571.0
2429;2016;129.0
2429;2017;625.1
2429;2018;7.4
2429;2019;100.0
2429;2020;274.0
2431;2015;80.77000000000001
2431;2016;319.2
2431;2017;564.01
2431;2018;1225.02
2431;2019;700.5
2431;2020;327.21999999999997
2432;2015;660.0
2432;2016;908.5
2432;2017;3236.1
2432;2018;469.35
2432;2019;849.7
2432;2020;799.2
2511;2015;1926.8
2511;2016;143.39
2511;2017;242.41
2511;2018;891.6
2511;2019;969.85
2511;2020;498.65
2512;2015;185.1
2512;2017;83.15
2512;2018;26.0
2512;2019;39.0
2512;2020;128.3
2513;2016;94.0
2513;2017;49.2
2513;2018;217.0
2513;2019;161.1
2513;2020;11.0
2520;2016;70.0
2520;2018;575.0
2520;2019;325.0
2520;2020;841.0
2591;2015;891.5
2591;2016;604.1
2591;2017;233.0
2591;2018;210.5
2592;2015;1082.6
2592;2016;4105.2
2592;2017;1985.5
2592;2018;4141.0
2592;2019;4772.0
2592;2020;96126.6
2593;2015;266.4
2593;2016;641.7
2593;2017;320.4
2593;2018;457.9
2593;2019;1069.0
2593;2020;292.0
2599;2015;3706.7
2599;2016;3414.5
2599;2017;6327.9
2599;2018;5824.3
2599;2019;8631.3
2599;2020;6649.41
2610;2018;192.0
2610;2019;192.0
2620;2015;6965.0
2620;2016;1973.0
2620;2017;1234.75
2620;2018;1493.5
2620;2019;1631.1
2620;2020;3718.9
2651;2019;0.8
2711;2015;897.1
2711;2016;1566.6
2711;2017;2470.2
2711;2018;17816.5
2711;2019;17588.0
2711;2020;60.0
2712;2015;101.7
2712;2016;165.4
2712;2017;137.9
2712;2018;105.7
2712;2019;9.0
2712;2020;36.4
2720;2015;370.9
2720;2016;953.5
2720;2017;906.0
2720;2018;1065.0
2720;2019;276.0
2720;2020;400.0
2731;2015;907.5
2731;2016;450.0
2731;2017;69.0
2731;2018;1072.0
2731;2019;243.0
2740;2015;1219.3
2740;2016;615.4
2740;2017;347.0
2740;2018;2376.0
2740;2019;2158.0
2740;2020;1692.0
2750;2015;5842.7
2750;2016;11264.1
2750;2017;16179.8
2750;2018;4133.9
2750;2019;24408.0
2750;2020;15934.81
2790;2015;16328.5
2790;2016;6581.0
2790;2017;4728.3
2790;2018;6075.8
2790;2019;3845.0
2790;2020;5234.5
2811;2015;420.0
2811;2016;42.0
2811;2020;23.0
2812;2019;1.0
2813;2015;87.0
2813;2016;88.85
2813;2017;65.0
2813;2018;11.0
2813;2019;0.0
2813;2020;668.0
2814;2017;35.0
2816;2015;1574.05
2816;2016;1097.3
2816;2017;57.0
2816;2020;64.0
2819;2015;712.0
2819;2016;796.1
2819;2017;248.2
2819;2018;559.4000000000001
2819;2019;206.6
2819;2020;555.95
2829;2015;497.8
2829;2016;856.85
2829;2017;16.0
2829;2019;486.0
2829;2020;80.0
2910;2018;337.6
2910;2019;648.5
2910;2020;440.5
2920;2015;393.0
2920;2016;677.0
2920;2017;59.0
2920;2018;1127.0
2920;2019;479.4
2920;2020;254.14999999999998
2930;2015;1153.85
2930;2016;1690.5
2930;2017;1563.42
2930;2018;1802.5
2930;2019;1886.95
2930;2020;851.3
3091;2015;2247.1
3091;2016;4964.5
3091;2017;2411.6
3091;2018;2289.0
3091;2019;2360.8
3091;2020;4801.8
3110;2015;1342.5
3110;2016;954.33
3110;2017;1017.0
3110;2018;950.85
3110;2019;1371.6
3110;2020;592.0
3120;2015;16.0
3120;2016;566.0
3120;2017;491.3
3120;2018;56.0
3120;2019;693.6
3120;2020;402.4
3210;2015;278.0
3210;2016;420.0
3210;2017;336.0
3210;2018;488.0
3210;2019;54.0
3210;2020;107.5
3250;2016;48.0
3250;2017;335.7
3250;2018;553.2
3250;2019;81.6
3250;2020;384.3
3290;2015;3365.6
3290;2016;2040.9099999999999
3290;2017;1160.12
3290;2018;1564.51
3290;2019;2086.4
3290;2020;607.6
3311;2015;118.0
3311;2016;108.5
3311;2017;1065.0
3311;2019;187.0
3311;2020;168.0
3312;2016;1446.6999999999998
3312;2017;8901.1
3312;2018;4677.82
3312;2019;17337.41
3312;2020;9387.5
3314;2015;9.5
3314;2016;2.5
3314;2017;34.0
3314;2018;491.5
3314;2019;495.6
3314;2020;441.0
3315;2016;195.0
3319;2020;7.0
3320;2018;48.8
3320;2019;1.7
3320;2020;3.0
3511;2015;17203.4
3511;2016;40997.54
3511;2017;43363.57
3511;2018;35813.58
3511;2019;15299.42
3511;2020;28120.1
3512;2015;5978.0
3512;2016;5.5
3512;2017;33.0
3512;2018;84.0
3512;2019;121.9
3512;2020;158.85
3513;2015;3946.3999999999996
3513;2016;176544.59999999998
3513;2017;80139.83
3513;2018;75817.09999999999
3513;2019;89688.7
3513;2020;74642.6
3514;2015;820.0
3514;2016;4041.0
3514;2017;1698.0
3514;2018;3546.0
3514;2019;6559.0
3514;2020;16034.0
3520;2015;5393.2
3520;2016;2789.74
3520;2017;2219.9
3520;2018;2079.7
3520;2019;5780.5
3520;2020;4622.12
3600;2015;5681.08
3600;2016;4397.15
3600;2017;1265.55
3600;2018;4901.2
3600;2019;1573.43
3600;2020;2722.76
3700;2015;209.6
3700;2016;326.3
3700;2017;2246.52
3700;2018;448.0
3700;2019;1979.8600000000001
3700;2020;346.5
3811;2015;1436.65
3811;2016;515.4
3811;2017;917.33
3811;2018;1483.02
3811;2019;706.25
3811;2020;1051.94
3812;2015;686.1
3812;2016;1418.0
3812;2017;1577.7
3812;2018;1260.5
3812;2019;561.9
3812;2020;363.0
3821;2015;0.9
3821;2016;855.0
3821;2017;69.0
3821;2018;1303.0
3821;2019;187.0
3821;2020;212.2
3822;2015;1717.01
3822;2016;7357.5
3822;2017;135237.84
3822;2018;19662.17
3822;2019;5320.0
3822;2020;8264.0
3830;2015;2.0
3830;2016;138.0
3830;2017;721.8
3830;2018;4415.9
3830;2019;3841.1
3830;2020;7098.5
3900;2015;267.7
3900;2016;340.01
3900;2017;173.0
3900;2018;2373.62
3900;2019;1629.3
3900;2020;2253.62
4111;2015;81.3
4111;2016;808.6
4111;2017;1842.6799999999998
4111;2018;1630.2
4111;2019;1522.7
4111;2020;2362.3
4112;2015;474.5
4112;2016;571.3
4112;2017;340.6
4112;2018;463.8
4112;2019;464.0
4112;2020;207.6
4210;2015;81.2
4210;2016;44.0
4210;2017;1947.4
4210;2018;846.9300000000001
4210;2019;1260.3
4210;2020;711.5
4220;2016;1546.6499999999999
4220;2017;73.7
4220;2018;46.2
4220;2019;141.0
4220;2020;70.5
4290;2015;11144.300000000001
4290;2016;8607.78
4290;2017;13029.73
4290;2018;13749.3
4290;2019;19145.74
4290;2020;3903.7799999999997
4312;2016;15.0
4321;2015;692.4
4321;2016;1895.25
4321;2017;2217.9
4321;2018;7821.35
4321;2019;3155.25
4321;2020;2095.7
4322;2015;7.0
4322;2016;48.45
4322;2017;83.4
4322;2018;1252.0
4322;2019;196.9
4322;2020;17.4
4329;2015;1023.5999999999999
4329;2016;884.05
4329;2017;807.6
4329;2018;659.2
4329;2019;1209.2
4329;2020;30.0
4390;2015;2167.6
4390;2016;650.0
4390;2018;314.6
4390;2019;210.0
4511;2015;5344.8
4511;2016;6677.1900000000005
4511;2017;11364.800000000001
4511;2018;7248.0
4511;2019;17090.7
4511;2020;11021.7
4520;2015;2494.8
4520;2016;33398.5
4520;2017;5007.0
4520;2018;36853.090000000004
4520;2019;29487.4
4520;2020;26402.1
4530;2015;22236.8
4530;2016;20223.8
4530;2017;10183.0
4530;2018;35269.1
4530;2019;1977.0
4530;2020;2079.49
4541;2015;33.0
4541;2016;305.42
4541;2017;276.52
4541;2018;508.4
4541;2019;234.0
4541;2020;281.5
4542;2017;3.0
4542;2018;0.3
4542;2019;104.5
4610;2015;27.0
4610;2016;64.4
4610;2017;46.9
4610;2018;148.6
4610;2019;411.0
4610;2020;185.0
4620;2015;35.0
4620;2018;7.0
4620;2019;14.0
4620;2020;0.0
4631;2015;16369.470000000001
4631;2016;13303.6
4631;2017;17963.26
4631;2018;2636.2
4631;2019;1610.05
4631;2020;10710.3
4641;2015;56.0
4641;2020;13.6
4644;2015;6768.85
4644;2016;14434.74
4644;2017;19795.71
4644;2018;20186.39
4645;2015;3902.31
4645;2016;2815.5299999999997
4645;2017;6306.37
4645;2018;9648.16
4645;2019;58107.87
4645;2020;33728.45
4651;2016;72.5
4651;2017;36.5
4651;2018;118.0
4651;2019;145.5
4651;2020;19.5
4652;2015;1241.5
4652;2016;274.91
4652;2017;2668.44
4652;2018;319.57
4652;2019;2530.9
4652;2020;96000.97
4659;2015;1299.12
4659;2016;36837.7
4659;2017;35239.5
4659;2018;4280.26
4659;2019;14200.1
4659;2020;33489.200000000004
4661;2015;139.8
4661;2016;2057.1
4661;2017;1873.19
4661;2018;1251.63
4661;2019;3860.2
4661;2020;2520.65
4663;2016;8.6
4663;2018;439.78000000000003
4663;2019;162.0
4663;2020;509.0
4664;2015;6381.5
4664;2016;2993.2000000000003
4664;2017;1443.8
4664;2018;8665.08
4664;2019;596.4
4664;2020;812.5000000000001
4665;2015;5396.0
4665;2016;120657.07
4665;2017;34844.2
4665;2018;1016.7
4665;2019;36073.7
4665;2020;35644.27
4669;2015;1727.9
4669;2016;2058.8
4669;2017;1397.4
4669;2018;2532.21
4669;2019;15156.6
4669;2020;6812.719999999999
4690;2015;6158.72
4690;2016;12254.5
4690;2017;15256.34
4690;2018;6215.16
4690;2019;3695.8199999999997
4690;2020;5973.8
4711;2015;5513.8
4711;2016;15737.44
4711;2017;26263.370000000003
4711;2018;16575.31
4711;2019;20424.14
4711;2020;28852.29
4719;2015;810.0
4719;2016;598.0
4719;2017;2812.9
4719;2018;7465.7
4719;2019;21793.81
4719;2020;29185.22
4723;2015;1006.5
4723;2016;253.7
4723;2017;20.0
4723;2018;333.5
4723;2019;10.0
4723;2020;16.3
4729;2015;8.0
4729;2016;690.8
4729;2018;71.0
4729;2020;12.0
4731;2015;1109.5
4731;2016;1096.5
4731;2017;4862.139999999999
4731;2018;2496.84
4731;2019;1253.0
4731;2020;1384.12
4732;2015;4362.2
4732;2016;1100.0
4732;2017;2084.0
4732;2018;123.5
4732;2020;2.5
4741;2015;1910.3
4741;2016;1626.0
4741;2017;5127.03
4741;2018;3971.5200000000004
4741;2019;159.0
4741;2020;816.0
4752;2015;270.7
4752;2016;528.7
4752;2017;158.5
4752;2018;116.2
4752;2019;873.5
4752;2020;369.7
4754;2016;200.0
4754;2018;406.0
4754;2020;849.9
4759;2015;83.0
4759;2016;64.0
4759;2019;16.0
4759;2020;73.55
4762;2019;0.7
4771;2020;0.0
4773;2015;23.2
4773;2016;20.0
4773;2017;133.0
4773;2018;36.1
4773;2019;98.8
4773;2020;462.0
4774;2015;431.1
4774;2016;0.0
4774;2017;4.0
4774;2018;81.0
4774;2019;75.0
4774;2020;167.7
4799;2016;263.4
4799;2017;438.7
4799;2018;594.51
4799;2019;25427.06
4799;2020;880.9
4912;2020;670.0
4921;2015;8028.09
4921;2016;3219.45
4921;2017;2682.81
4921;2018;1508.0
4921;2019;1389.2
4921;2020;1587.6
4923;2015;26936.440000000002
4923;2016;23689.18
4923;2017;23564.94
4923;2018;9384.94
4923;2019;8862.61
4923;2020;16707.31
4930;2015;5007.9400000000005
4930;2016;1005.8000000000001
4930;2017;2681.5
4930;2018;7102.3
4930;2019;11977.6
4930;2020;1475.0
5011;2016;9.0
5011;2017;0.0
5011;2018;91.1
5012;2019;3.8
5012;2020;3.0
5111;2015;18722.84
5111;2016;23003.75
5111;2017;12145.1
5111;2018;14498.57
5111;2019;9660.8
5111;2020;2409.6
5121;2015;0.0
5122;2015;0.0
5122;2017;377.5
5122;2018;889.5
5122;2019;322.3
5122;2020;470.0
5210;2015;344.43
5210;2016;1497.5
5210;2017;3040.94
5210;2018;50430.47
5210;2019;9176.8
5210;2020;1293.46
5221;2020;314.5
5222;2015;333.0
5222;2016;307.0
5222;2017;455.4
5222;2018;7383.5
5222;2019;11035.3
5222;2020;4644.0
5223;2015;639.5
5223;2016;1385.0
5223;2017;2720.5
5223;2018;4791.8
5223;2019;2433.3
5223;2020;2421.39
5224;2016;2500.0
5224;2017;4803.8
5224;2018;179.2
5224;2019;63.0
5224;2020;235.8
5229;2015;676.35
5229;2016;1913.5
5229;2017;2389.32
5229;2018;4267.15
5229;2019;4068.85
5229;2020;1163.5
5310;2015;45.0
5310;2016;2431.5
5310;2017;1319.06
5310;2018;4709.2
5310;2019;4224.5
5310;2020;2478.5
5320;2015;341.8
5320;2016;569.6
5320;2017;1472.06
5320;2018;16.82
5511;2015;1176.31
5511;2016;2344.0
5511;2017;1739.48
5511;2018;2311.94
5511;2019;1528.5
5511;2020;855.12
5519;2016;612.0
5519;2017;101.0
5519;2018;350.0
5519;2020;25.0
5611;2015;1.5
5611;2016;260.0
5611;2017;530.8
5611;2018;112.5
5611;2019;276.9
5611;2020;613.7
5612;2017;246.5
5612;2018;194.5
5612;2019;5.0
5612;2020;1289.7
5613;2015;20.0
5621;2019;4.4
5629;2020;16.0
5813;2015;30.0
5813;2016;0.0
5813;2017;0.0
5813;2018;39.5
5813;2019;100.0
6010;2016;41.13
6020;2019;2129.3
6020;2020;1197.0
6110;2015;269.3
6110;2016;398.0
6110;2017;35922.1
6110;2018;24589.5
6110;2019;4230.5
6110;2020;189.5
6120;2015;1707.0
6120;2016;1629.4
6120;2017;5505.61
6120;2018;1437.24
6120;2019;1126.2
6120;2020;29519.15
6130;2017;45040.0
6130;2019;3704.0
6130;2020;8361.0
6190;2015;174846.79
6190;2016;319713.0
6190;2017;1431316.06
6190;2018;4371.3
6190;2019;1307918.22
6190;2020;469259.71
6201;2017;2992.0
6201;2018;1841.5
6201;2020;657.86
6202;2016;2007.0
6202;2017;1665.8
6202;2018;11276.3
6202;2019;23.18
6202;2020;25.5
6209;2015;4747.2
6209;2016;3051.0
6209;2017;1664.2
6209;2018;11063.98
6209;2019;8138.35
6209;2020;2744.1
6311;2015;13694.84
6311;2016;15662.95
6311;2017;75974.59
6311;2018;19624.85
6311;2019;17917.53
6311;2020;20211.5
6399;2017;522.0
6399;2018;183.0
6399;2019;198.0
6399;2020;353.0
6411;2015;1124.0
6411;2016;1025.0
6411;2017;142.0
6411;2018;342.85
6411;2019;0.0
6412;2018;8126.5
6412;2019;6580.0
6412;2020;7638.5
6421;2020;91.07
6431;2017;3.9
6431;2019;105.5
6431;2020;27.85
6432;2020;70.0
6495;2017;1359.5
6495;2018;1564.8
6511;2015;8220.0
6511;2016;8889.0
6511;2017;5922.0
6511;2018;199.0
6511;2019;372.0
6512;2015;1052.4
6512;2016;1088.0
6512;2017;1362.2
6512;2018;41.9
6512;2019;1268.0
6512;2020;362.0
6521;2015;254.1
6521;2017;10.0
6521;2018;53.0
6619;2016;2132.68
6619;2017;5608.42
6619;2018;12289.85
6619;2019;11298.55
6619;2020;10752.72
6810;2015;265.0
6810;2016;193.2
6810;2017;232.2
6810;2018;307.8
6810;2019;760.2
6810;2020;508.0
6820;2015;3681.8999999999996
6820;2016;2922.2
6820;2017;8245.08
6820;2018;7603.5
6820;2019;10458.5
6820;2020;6951.5
6920;2017;141.8
6920;2018;472.5
6920;2019;622.0
6920;2020;270.0
7010;2015;212.0
7010;2017;3621.5
7010;2018;1185.0
7010;2019;1640.9
7010;2020;687.5
7020;2015;99.0
7020;2017;288.0
7110;2015;5738.07
7110;2016;7026.3
7110;2017;6071.9
7110;2018;2152.05
7110;2019;3618.66
7110;2020;1611.1399999999999
7120;2015;1.2
7120;2016;357.5
7120;2017;348.05
7120;2018;423.79
7120;2019;128.17
7120;2020;230.5
7210;2015;1074.83
7210;2016;481.11
7210;2017;782.9
7210;2018;1172.12
7210;2019;808.48
7210;2020;909.86
7220;2018;502.25
7220;2019;750.1999999999999
7220;2020;863.0
7310;2015;0.01
7310;2016;8.9
7310;2018;314.0
7310;2019;15.0
7310;2020;114.0
7410;2020;21.0
7490;2015;2343.0
7490;2016;344.0
7490;2017;162.7
7490;2018;3496.3
7490;2019;3364.31
7490;2020;2815.1499999999996
7500;2015;13.5
7500;2016;3.2
7500;2019;2.0
7500;2020;12.0
7730;2015;2148.0
7730;2016;2271.5
7730;2018;2080.6
7730;2019;896.55
7730;2020;981.0
7820;2016;229.0
7820;2020;144.5
7990;2015;4.0
7990;2016;511.5
7990;2017;472.0
7990;2018;97.38
7990;2019;558.62
7990;2020;131.07
8010;2015;4010.9
8010;2016;5827.9
8010;2017;5327.9
8010;2018;2726.4900000000002
8010;2019;5568.45
8010;2020;5481.21
8020;2017;79.66
8020;2018;41.99
8110;2020;1.0
8121;2015;12.0
8121;2017;56.0
8121;2018;3.4299999999999997
8121;2019;4.3
8121;2020;59.4
8129;2015;3227.0
8129;2016;2078.6
8129;2017;893.0
8129;2018;1285.0
8129;2020;644.15
8220;2019;2875.0
8220;2020;3340.0
8230;2020;0.0
8292;2015;255.0
8292;2016;42.91
8292;2017;856.4399999999999
8292;2018;428.81
8292;2019;65.6
8292;2020;75.8
8299;2016;745.0
8299;2017;9510.09
8299;2018;5992.0
8299;2019;11197.5
8299;2020;3678.26
8412;2015;2327.4
8412;2016;10887.04
8412;2017;5610.61
8412;2018;13509.029999999999
8412;2019;22656.91
8412;2020;20234.31
8413;2015;320.0
8413;2016;824.2
8413;2017;1406.4
8413;2018;2755.4700000000003
8413;2019;5052.64
8413;2020;2841.1
8414;2019;2605.5
8414;2020;4480.0
8415;2016;188.45
